sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Agri,2021-07-15,199.02,217.89000000000001,416.90999999999997,-18.88,1067.1799999999998
Agri,2021-07-16,239.67999999999998,132.73,372.40999999999997,106.96,1174.1399999999999
Agri,2021-07-19,127.11,266.97,394.08,-139.85999999999999,1034.28
Agri,2021-07-20,116.43,209.73000000000002,326.16,-93.28,940.9999999999999
Agri,2021-07-21,189.96,126.65,316.6,63.31,1004.31
Agri,2021-07-22,95.22,219.91,315.13,-124.66999999999999,879.6399999999999
Agri,2021-07-23,130.76,160.66,291.43,-29.9,849.7399999999999
Agri,2021-07-27,179.94,183.01,362.94,-3.0700000000000003,846.67
Agri,2021-07-29,62.959999999999994,67.64,130.6,-4.690000000000001,841.9799999999999
Agri,2021-07-30,181.37,183.62,364.99,-2.25,839.7299999999999
Agri,2021-08-02,42.519999999999996,65.86,108.38,-23.34,816.3899999999999
Agri,2021-08-03,423.7,172.0,595.6899999999999,251.7,1068.09
Agri,2021-08-04,107.32,160.97,268.28,-53.64,1014.4499999999999
Agri,2021-08-05,56.95,110.01,166.96,-53.050000000000004,961.3999999999999
Agri,2021-08-06,147.73000000000002,311.22,458.95000000000005,-163.49,797.9099999999999
Agri,2021-08-09,33.39,113.49000000000001,146.88,-80.10000000000001,717.81
Agri,2021-08-10,145.51,92.97,238.48000000000002,52.54,770.3499999999999
Agri,2021-08-11,876.23,371.04999999999995,1247.29,505.16999999999996,1275.52
Agri,2021-08-13,207.42000000000002,295.01,502.41999999999996,-87.58000000000001,1187.9399999999998
Agri,2021-08-16,179.2,210.05,389.26,-30.85,1157.09
Agri,2021-08-17,105.46000000000001,151.3,256.76,-45.830000000000005,1111.2599999999998
Agri,2021-08-18,105.28,195.06,300.34000000000003,-89.78,1021.4799999999998
Agri,2021-08-19,101.94,129.44,231.38,-27.5,993.9799999999998
Agri,2021-08-20,155.10000000000002,162.37,317.46999999999997,-7.27,986.7099999999998
Agri,2021-08-23,124.42,275.15,399.58,-150.73,835.9799999999998
Agri,2021-08-24,199.17,126.6,325.77,72.58,908.5599999999998
Agri,2021-08-25,156.27,193.36,349.63,-37.09,871.4699999999998
Agri,2021-08-26,62.56,93.53999999999999,156.1,-30.990000000000002,840.4799999999998
Agri,2021-08-27,117.18,104.69,221.87,12.5,852.9799999999998
Agri,2021-08-30,61.160000000000004,60.97,122.13,0.1899999999999995,853.1699999999998
Agri,2021-08-31,192.78,112.75,305.54,80.03,933.1999999999998
Agri,2021-09-01,76.5,121.59,198.08,-45.09,888.1099999999999
Agri,2021-09-02,108.85,89.33,198.18,19.509999999999998,907.6199999999999
Agri,2021-09-03,100.93,112.51,213.44,-11.569999999999999,896.0499999999998
Agri,2021-09-06,105.68,81.47,187.15,24.209999999999997,920.2599999999999
Agri,2021-09-07,215.97,112.67999999999999,328.65000000000003,103.30000000000001,1023.5599999999998
Agri,2021-09-08,77.6,118.38,195.98,-40.79,982.7699999999999
Agri,2021-09-09,85.33,107.8,193.12,-22.46,960.3099999999998
Agri,2021-09-10,194.83,165.1,359.93,29.75,990.0599999999998
Agri,2021-09-13,231.45000000000002,348.12,579.5799999999999,-116.67,873.3899999999999
Agri,2021-09-14,172.32,248.41,420.72999999999996,-76.09,797.2999999999998
Agri,2021-09-15,185.76999999999998,134.48,320.25,51.29,848.5899999999998
Agri,2021-09-16,99.11,91.58,190.69,7.52,856.1099999999999
Agri,2021-09-17,111.31,100.79,212.1,10.52,866.6299999999999
Agri,2021-09-20,88.55,170.25,258.8,-81.71000000000001,784.9199999999998
Agri,2021-09-21,230.81,81.22,312.03000000000003,149.59,934.5099999999999
Agri,2021-09-22,88.43,112.27,200.71,-23.840000000000003,910.6699999999998
Agri,2021-09-23,121.44,102.58,224.01999999999998,18.86,929.5299999999999
Agri,2021-09-27,111.63,85.18,196.81,26.47,955.9999999999999
Agri,2021-09-28,212.76,150.12,362.87,62.64,1018.6399999999999
Agri,2021-09-29,172.71,130.6,303.32,42.11,1060.7499999999998
Agri,2021-09-30,108.94999999999999,117.91,226.86,-8.96,1051.7899999999997
Agri,2021-10-01,49.23,70.55,119.78,-21.310000000000002,1030.4799999999998
Agri,2021-10-04,17.7,16.07,33.760000000000005,1.6300000000000001,1032.11
Agri,2021-10-05,77.09,77.94,155.03,-0.85,1031.2599999999998
Agri,2021-10-06,67.71,69.61999999999999,137.34,-1.9100000000000001,1029.35
Agri,2021-10-07,115.33,61.32,176.65,54.01,1083.36
Agri,2021-10-08,134.7,92.57,227.26,42.14,1125.4999999999998
Agri,2021-10-11,258.53,226.57,485.1,31.96,1157.4599999999998
Agri,2021-10-12,157.03,206.59,363.62,-49.54,1107.9199999999998
Agri,2021-10-14,111.88,102.92,214.81,8.96,1116.8799999999999
Agri,2021-10-15,115.10000000000001,131.98,247.09,-16.88,1099.9999999999998
Agri,2021-10-18,72.93,72.78,145.71,0.15999999999999992,1100.1599999999999
Agri,2021-10-19,141.29000000000002,70.52,211.81,70.77,1170.9299999999998
Agri,2021-10-20,88.56,121.82,210.39,-33.26,1137.6699999999998
Agri,2021-10-21,437.81,370.22,808.02,67.59,1205.2599999999998
Agri,2021-10-25,139.51,335.88,475.39000000000004,-196.35999999999999,1008.8999999999999
Agri,2021-10-26,52.739999999999995,102.34,155.07999999999998,-49.61,959.2899999999998
Agri,2021-10-27,32.4,107.2,139.6,-74.8,884.4899999999999
Agri,2021-10-28,51.41,146.57,197.98000000000002,-95.17999999999999,789.3099999999998
Agri,2021-10-29,35.2,67.85,103.03999999999999,-32.660000000000004,756.6499999999999
Agri,2021-11-01,109.75,127.89,237.63,-18.14,738.5099999999999
Agri,2021-11-02,140.13,75.58,215.70000000000002,64.55,803.0599999999998
Agri,2021-11-03,85.0,109.09,194.08,-24.09,778.9699999999999
Agri,2021-11-04,44.839999999999996,39.730000000000004,84.56,5.119999999999999,784.0899999999998
Agri,2021-11-05,15.990000000000002,27.78,43.760000000000005,-11.799999999999999,772.2899999999998
Agri,2021-11-08,111.47,92.69999999999999,204.16,18.78,791.0699999999998
Agri,2021-11-09,154.57999999999998,194.49,349.08,-39.910000000000004,751.1599999999999
Agri,2021-11-10,69.11,131.3,200.4,-62.19,688.9699999999998
Agri,2021-11-11,45.870000000000005,130.28,176.14,-84.41,604.5599999999998
Agri,2021-11-12,145.25,161.03,306.29,-15.78,588.7799999999999
Agri,2021-11-15,62.0,64.31,126.30999999999999,-2.3100000000000005,586.4699999999999
Agri,2021-11-16,92.42,160.69,253.12,-68.27,518.1999999999998
Agri,2021-11-17,51.46,68.85,120.31,-17.4,500.79999999999984
Agri,2021-11-18,42.760000000000005,70.47,113.21,-27.71,473.08999999999986
Agri,2021-11-19,50.529999999999994,112.71,163.25,-62.19,410.89999999999986
Agri,2021-11-22,85.72,73.06,158.76,12.659999999999998,423.5599999999999
Agri,2021-11-23,158.65,109.32000000000001,267.96999999999997,49.339999999999996,472.89999999999986
Agri,2021-11-24,38.870000000000005,28.45,67.3,10.42,483.3199999999999
Agri,2021-11-25,107.72999999999999,67.42999999999999,175.16,40.3,523.6199999999999
Agri,2021-11-26,388.28999999999996,418.3,806.5799999999999,-30.01,493.60999999999984
Agri,2021-11-29,175.47,248.82999999999998,424.3,-73.36,420.2499999999999
Agri,2021-11-30,159.73000000000002,356.01,515.74,-196.29,223.95999999999987
Agri,2021-12-01,129.2,209.37,338.57,-80.16,143.79999999999987
Agri,2021-12-02,123.25,172.85000000000002,296.1,-49.59,94.20999999999987
Agri,2021-12-03,31.89,48.440000000000005,80.34,-16.55,77.65999999999987
Agri,2021-12-07,71.33,49.07,120.39000000000001,22.27,99.92999999999986
Agri,2021-12-08,25.82,29.45,55.28,-3.63,96.29999999999987
Agri,2021-12-09,42.48,34.669999999999995,77.14,7.819999999999999,104.11999999999986
Agri,2021-12-13,132.88,89.23,222.10999999999999,43.650000000000006,147.76999999999987
Agri,2021-12-14,46.709999999999994,21.68,68.39,25.03,172.79999999999987
Agri,2021-12-15,62.43,21.78,84.21000000000001,40.64,213.43999999999988
Agri,2021-12-16,194.71,75.80000000000001,270.51,118.93,332.3699999999999
Agri,2021-12-17,41.81,55.39,97.2,-13.59,318.77999999999986
Agri,2021-12-20,54.410000000000004,91.45,145.86,-37.04,281.7399999999999
Agri,2021-12-21,35.61,28.38,63.99,7.23,288.96999999999986
Agri,2021-12-22,115.81,41.330000000000005,157.14000000000001,74.46000000000001,363.4299999999999
Agri,2021-12-23,69.64,31.51,101.14999999999999,38.12,401.5499999999999
Agri,2021-12-24,52.26,22.41,74.67,29.84,431.3899999999999
Agri,2021-12-27,151.14,74.00999999999999,225.15,77.12,508.5099999999999
Agri,2021-12-28,53.64,26.56,80.2,27.07,535.5799999999999
Agri,2021-12-29,124.78999999999999,39.12,163.9,85.67,621.2499999999999
Agri,2021-12-30,216.8,139.45999999999998,356.27,77.35000000000001,698.5999999999999
Agri,2022-01-04,113.89,73.25,187.14,40.64,739.2399999999999
Agri,2022-01-05,34.620000000000005,55.980000000000004,90.6,-21.36,717.8799999999999
Agri,2022-01-06,84.87,53.28,138.15,31.59,749.4699999999999
Agri,2022-01-07,39.81,34.31,74.12,5.510000000000001,754.9799999999999
Agri,2022-01-10,183.89000000000001,76.28,260.15999999999997,107.61,862.5899999999999
Agri,2022-01-11,181.99,74.3,256.29,107.7,970.2899999999998
Agri,2022-01-12,77.43,55.56,133.0,21.869999999999997,992.1599999999999
Agri,2022-01-13,100.47999999999999,116.41,216.89,-15.920000000000002,976.2399999999999
Agri,2022-01-14,35.17,54.230000000000004,89.41,-19.060000000000002,957.1799999999998
Agri,2022-01-17,28.77,81.27,110.05,-52.510000000000005,904.6699999999998
Agri,2022-01-18,81.47,257.77,339.24,-176.31,728.3599999999999
Agri,2022-01-19,206.65,138.03,344.68,68.62,796.9799999999999
Agri,2022-01-20,50.97,60.85,111.82000000000001,-9.88,787.0999999999999
Agri,2022-01-21,34.71,45.19,79.9,-10.46,776.6399999999999
Agri,2022-01-24,40.31,48.459999999999994,88.77,-8.17,768.4699999999999
Agri,2022-01-25,67.6,94.48,162.07999999999998,-26.88,741.5899999999999
Agri,2022-01-26,39.75,66.21,105.96,-26.450000000000003,715.1399999999999
Agri,2022-01-27,31.689999999999998,45.61,77.28999999999999,-13.92,701.2199999999999
Agri,2022-01-28,34.089999999999996,43.940000000000005,78.03,-9.850000000000001,691.3699999999999
Agri,2022-01-31,63.18,26.21,89.39000000000001,36.99,728.3599999999999
Agri,2022-02-01,76.06,38.77,114.83,37.28,765.6399999999999
Agri,2022-02-02,28.67,25.1,53.77,3.5700000000000003,769.2099999999999
Agri,2022-02-03,35.87,19.25,55.120000000000005,16.62,785.8299999999999
Agri,2022-02-04,60.32,24.92,85.24,35.39,821.2199999999999
Agri,2022-02-07,312.06,92.36,404.42,219.7,1040.9199999999998
Agri,2022-02-08,66.05,54.129999999999995,120.19000000000001,11.92,1052.84
Agri,2022-02-09,55.059999999999995,21.57,76.63,33.49,1086.33
Agri,2022-02-10,143.94,78.5,222.44,65.45,1151.7799999999997
Agri,2022-02-11,41.8,30.34,72.14,11.46,1163.2399999999998
Agri,2022-02-14,58.54,24.52,83.08,34.019999999999996,1197.2599999999998
Agri,2022-02-15,71.84,54.03,125.87,17.810000000000002,1215.07
Agri,2022-02-17,92.61,38.11,130.72,54.510000000000005,1269.58
Agri,2022-02-18,71.11999999999999,295.59999999999997,366.72,-224.48,1045.1
Agri,2022-02-21,76.94999999999999,49.39,126.34,27.550000000000004,1072.6499999999999
Agri,2022-02-22,40.97,79.73,120.7,-38.75,1033.8999999999999
Agri,2022-02-23,95.21000000000001,129.26,224.47,-34.050000000000004,999.8499999999999
Agri,2022-02-24,85.16,271.18,356.34000000000003,-186.01,813.8399999999999
Agri,2022-02-25,58.74,133.71,192.44,-74.97,738.8699999999999
Agri,2022-02-28,85.82000000000001,210.0,295.82,-124.19,614.6799999999998
Agri,2022-03-01,90.18,123.17999999999999,213.35999999999999,-33.0,581.6799999999998
Agri,2022-03-02,13.950000000000001,65.41,79.36,-51.47,530.2099999999999
Agri,2022-03-03,57.45,78.44,135.89999999999998,-20.990000000000002,509.2199999999999
Agri,2022-03-04,26.419999999999998,38.36,64.77,-11.940000000000001,497.2799999999999
Agri,2022-03-07,112.65,92.84,205.49,19.82,517.0999999999999
Agri,2022-03-08,124.22,134.45,258.65999999999997,-10.23,506.8699999999999
Agri,2022-03-09,250.78,174.64000000000001,425.40999999999997,76.14,583.0099999999999
Agri,2022-03-10,110.72,49.760000000000005,160.48,60.940000000000005,643.9499999999999
Agri,2022-03-11,104.36,37.59,141.95,66.75999999999999,710.7099999999999
Agri,2022-03-14,179.21,124.63,303.84000000000003,54.58,765.2899999999998
Agri,2022-03-15,215.64999999999998,235.55,451.2,-19.9,745.3899999999999
Agri,2022-03-16,141.10999999999999,76.78999999999999,217.89999999999998,64.31,809.6999999999999
Agri,2022-03-17,146.47,104.69,251.16000000000003,41.78,851.4799999999999
Agri,2022-03-18,678.97,606.3000000000001,1285.26,72.67,924.1499999999999
Agri,2022-03-21,69.73,49.120000000000005,118.86,20.61,944.7599999999999
Agri,2022-03-22,97.83000000000001,45.870000000000005,143.69,51.96,996.7199999999999
Agri,2022-03-23,55.05,26.700000000000003,81.75,28.339999999999996,1025.06
Agri,2022-03-24,20.17,25.25,45.41,-5.08,1019.9799999999999
Agri,2022-03-25,65.00999999999999,87.83,152.84,-22.81,997.1699999999998
Agri,2022-03-28,30.85,37.33,68.18,-6.48,990.6899999999999
Agri,2022-03-29,44.96,64.84,109.8,-19.88,970.81
Agri,2022-03-30,117.22999999999999,62.910000000000004,180.14,54.33,1025.1399999999999
Agri,2022-03-31,53.9,73.1,127.0,-19.2,1005.9399999999999
Agri,2022-04-01,31.7,28.0,59.7,3.7,1009.6399999999999
Agri,2022-04-04,77.94,44.43,122.37,33.5,1043.1399999999999
Agri,2022-04-05,92.78,68.71,161.49,24.07,1067.2099999999998
Agri,2022-04-07,22.54,34.22,56.76,-11.68,1055.53
Agri,2022-04-08,32.51,31.599999999999998,64.11,0.9199999999999999,1056.4499999999998
Agri,2022-04-11,37.22,74.71000000000001,111.93,-37.49,1018.9599999999999
Agri,2022-04-12,41.33,45.97,87.30000000000001,-4.640000000000001,1014.3199999999999
Agri,2022-04-18,64.4,25.25,89.64,39.16,1053.4799999999998
Agri,2022-04-19,39.82,22.08,61.91,17.74,1071.2199999999998
Agri,2022-04-20,115.51,60.05,175.56,55.459999999999994,1126.6799999999998
Agri,2022-04-21,97.93,47.49,145.42000000000002,50.42999999999999,1177.11
Agri,2022-04-22,88.94,63.17,152.11,25.77,1202.8799999999999
Agri,2022-04-25,50.989999999999995,56.32,107.31,-5.33,1197.55
Agri,2022-04-26,60.64,39.42,100.06,21.21,1218.76
Agri,2022-04-27,32.47,56.27,88.74000000000001,-23.79,1194.9699999999998
Agri,2022-04-28,33.12,22.68,55.790000000000006,10.440000000000001,1205.4099999999999
Agri,2022-04-29,90.64,39.1,129.74,51.54,1256.9499999999998
Agri,2022-05-03,56.33,39.33,95.64999999999999,17.0,1273.9499999999998
Agri,2022-05-05,109.82,192.52,302.34000000000003,-82.69,1191.26
Agri,2022-05-06,57.629999999999995,136.72000000000003,194.35,-79.09,1112.1699999999998
Agri,2022-05-09,148.65,83.85,232.5,64.8,1176.9699999999998
Agri,2022-05-10,243.62,153.79,397.4,89.83,1266.8
Agri,2022-05-11,171.9,112.43,284.33,59.47,1326.27
Agri,2022-05-12,203.28,207.38,410.65999999999997,-4.109999999999999,1322.1599999999999
Agri,2022-05-13,488.27000000000004,124.1,612.37,364.16999999999996,1686.33
Agri,2022-05-17,331.34000000000003,137.5,468.84,193.85000000000002,1880.1799999999998
Agri,2022-05-18,207.1,76.8,283.9,130.29,2010.4699999999998
Agri,2022-05-19,93.08,81.09,174.16,11.989999999999998,2022.4599999999998
Agri,2022-05-20,96.07,67.48,163.55,28.6,2051.06
Agri,2022-05-23,113.06,74.55,187.6,38.52,2089.58
Agri,2022-05-24,190.55,181.57999999999998,372.14,8.96,2098.54
Agri,2022-05-25,154.16,179.60000000000002,333.78,-25.439999999999998,2073.1
Agri,2022-05-26,95.60000000000001,143.22,238.83999999999997,-47.620000000000005,2025.4799999999998
Agri,2022-05-27,83.66,107.58,191.25,-23.919999999999998,2001.5599999999997
Agri,2022-05-30,154.64000000000001,60.19,214.84,94.44999999999999,2096.0099999999998
Agri,2022-05-31,87.13,72.72,159.85000000000002,14.399999999999999,2110.41
Agri,2022-06-01,33.06,45.84,78.9,-12.78,2097.6299999999997
Agri,2022-06-02,48.34,81.83,130.17,-33.489999999999995,2064.14
Agri,2022-06-06,68.55,69.86,138.41,-1.3000000000000007,2062.8399999999997
Agri,2022-06-07,100.47,167.84,268.31,-67.37,1995.4699999999998
Agri,2022-06-08,101.86,90.03,191.89,11.82,2007.2899999999997
Agri,2022-06-09,77.34,82.63,159.98000000000002,-5.289999999999999,2001.9999999999998
Agri,2022-06-10,92.06,87.6,179.67,4.46,2006.4599999999998
Agri,2022-06-13,47.97,100.29,148.26999999999998,-52.31999999999999,1954.1399999999999
Agri,2022-06-14,61.09,97.64,158.74,-36.54,1917.6
Agri,2022-06-15,117.92999999999999,240.2,358.13,-122.27000000000001,1795.33
Agri,2022-06-16,104.27,120.46,224.73,-16.189999999999998,1779.1399999999999
Agri,2022-06-17,97.52,112.92999999999999,210.45,-15.399999999999999,1763.7399999999998
Agri,2022-06-20,24.27,42.26,66.53,-17.98,1745.7599999999998
Agri,2022-06-21,44.29,39.46,83.75,4.83,1750.59
Agri,2022-06-22,70.50999999999999,96.17999999999999,166.68,-25.67,1724.9199999999998
Agri,2022-06-23,84.02000000000001,72.36,156.38,11.66,1736.58
Agri,2022-06-24,96.18,84.9,181.07999999999998,11.280000000000001,1747.86
Agri,2022-06-27,41.379999999999995,61.24,102.63,-19.86,1727.9999999999998
Agri,2022-06-28,49.69,22.7,72.39,26.990000000000002,1754.9899999999998
Agri,2022-06-29,39.84,39.17,79.01,0.68,1755.6699999999998
Agri,2022-06-30,64.5,103.72,168.22,-39.21,1716.4599999999998
Agri,2022-07-01,58.45,69.85,128.31,-11.399999999999999,1705.0599999999997
Agri,2022-07-04,133.59,148.0,281.59,-14.41,1690.6499999999999
Agri,2022-07-05,165.05,128.49,293.52,36.56,1727.2099999999998
Agri,2022-07-06,129.92000000000002,65.09,195.01,64.84,1792.0499999999997
Agri,2022-07-07,51.63,52.46,104.09,-0.8200000000000001,1791.2299999999998
Agri,2022-07-08,26.72,53.88,80.6,-27.16,1764.07
Agri,2022-07-11,73.67999999999999,56.13,129.81,17.540000000000003,1781.61
Agri,2022-07-12,29.6,49.08,78.68,-19.48,1762.1299999999999
Agri,2022-07-14,58.349999999999994,77.73,136.07999999999998,-19.39,1742.7399999999998
Agri,2022-07-15,78.88,45.260000000000005,124.14,33.62,1776.36
Agri,2022-07-18,49.199999999999996,54.64,103.84,-5.4399999999999995,1770.9199999999998
Agri,2022-07-19,72.61,62.44,135.05,10.16,1781.08
Agri,2022-07-20,92.12,58.43,150.56,33.690000000000005,1814.7699999999998
Agri,2022-07-21,47.89,48.599999999999994,96.47999999999999,-0.7000000000000011,1814.07
Agri,2022-07-22,41.6,34.46,76.07,7.140000000000001,1821.2099999999998
Agri,2022-07-25,61.959999999999994,43.11,105.07,18.85,1840.06
Agri,2022-07-26,31.28,38.2,69.48,-6.92,1833.1399999999999
Agri,2022-07-27,41.760000000000005,38.120000000000005,79.89,3.6400000000000006,1836.7799999999997
Agri,2022-08-01,74.27,90.02,164.29,-15.74,1821.0399999999997
Agri,2022-08-02,25.9,41.33,67.24,-15.419999999999998,1805.62
Agri,2022-08-03,55.82,60.3,116.11,-4.48,1801.1399999999999
Agri,2022-08-04,71.11999999999999,79.08,150.2,-7.959999999999999,1793.1799999999998
Agri,2022-08-05,41.269999999999996,59.44,100.71000000000001,-18.16,1775.0199999999998
Agri,2022-08-08,20.84,37.620000000000005,58.470000000000006,-16.78,1758.2399999999998
Agri,2022-08-09,55.38,23.5,78.88,31.86,1790.1
Agri,2022-08-10,34.019999999999996,51.86,85.88,-17.83,1772.2699999999998
Agri,2022-08-11,48.99,102.14,151.13,-53.15,1719.12
Agri,2022-08-15,58.56,55.75,114.31,2.8099999999999996,1721.9299999999998
Agri,2022-08-16,51.720000000000006,108.02,159.74,-56.300000000000004,1665.6299999999999
Agri,2022-08-17,38.93,75.91,114.84,-36.980000000000004,1628.6499999999999
Agri,2022-08-18,28.64,58.92,87.57000000000001,-30.28,1598.37
Agri,2022-08-19,25.7,48.26,73.96,-22.56,1575.8099999999997
Agri,2022-08-22,42.06,47.39,89.45,-5.33,1570.4799999999998
Agri,2022-08-23,64.06,181.57,245.63,-117.5,1452.9799999999998
Agri,2022-08-24,28.740000000000002,89.17,117.91,-60.42,1392.56
Agri,2022-08-25,36.9,45.980000000000004,82.88999999999999,-9.080000000000002,1383.4799999999998
Agri,2022-08-26,42.339999999999996,61.46,103.8,-19.12,1364.36
Agri,2022-08-29,22.060000000000002,21.200000000000003,43.260000000000005,0.8600000000000003,1365.2199999999998
Agri,2022-08-30,68.47,46.77,115.25,21.7,1386.9199999999998
Agri,2022-08-31,114.59,101.84,216.42999999999998,12.75,1399.6699999999998
Agri,2022-09-01,30.259999999999998,102.63,132.88,-72.37,1327.2999999999997
Agri,2022-09-02,16.14,60.98,77.12,-44.85,1282.4499999999998
Agri,2022-09-05,22.85,34.660000000000004,57.519999999999996,-11.81,1270.6399999999999
Agri,2022-09-06,22.869999999999997,75.82,98.7,-52.95,1217.6899999999998
Agri,2022-09-07,14.25,32.769999999999996,47.010000000000005,-18.52,1199.1699999999998
Agri,2022-09-08,22.03,66.26,88.3,-44.23,1154.9399999999998
Agri,2022-09-09,24.13,37.0,61.14,-12.870000000000001,1142.07
Agri,2022-09-12,25.169999999999998,21.56,46.730000000000004,3.6100000000000003,1145.6799999999998
Agri,2022-09-13,36.84,64.6,101.44,-27.77,1117.9099999999999
Agri,2022-09-14,56.05,48.05,104.1,7.999999999999999,1125.9099999999999
Agri,2022-09-15,20.3,34.23,54.53,-13.93,1111.9799999999998
Agri,2022-09-16,27.99,50.8,78.81,-22.81,1089.1699999999998
Agri,2022-09-19,24.37,31.880000000000003,56.23,-7.51,1081.6599999999999
Agri,2022-09-20,16.5,16.689999999999998,33.18,-0.18999999999999995,1081.4699999999998
Agri,2022-09-21,17.59,35.7,53.29,-18.1,1063.37
Agri,2022-09-22,39.19,46.36,85.55,-7.18,1056.1899999999998
Agri,2022-09-23,43.0,69.61,112.62,-26.6,1029.59
Agri,2022-09-26,47.62,69.68,117.31,-22.05,1007.5399999999998
Agri,2022-09-27,33.56,23.31,56.86,10.25,1017.7899999999998
Agri,2022-09-28,58.94,56.31999999999999,115.25999999999999,2.63,1020.4199999999998
Agri,2022-09-29,35.81,48.09,83.9,-12.270000000000001,1008.1499999999999
Agri,2022-09-30,69.59,58.64,128.23,10.950000000000001,1019.0999999999998
Agri,2022-10-03,37.269999999999996,51.05,88.32,-13.78,1005.3199999999998
